iter	Passed	Remaining
143	979	5823
144	985	5810
145	993	5808
146	998	5795
147	1006	5796
148	1012	5783
149	1018	5770
150	1024	5757
151	1030	5748
152	1037	5741
153	1043	5729
154	1049	5720
155	1055	5710
156	1061	5701
157	1067	5689
158	1078	5704
159	1088	5714
160	1095	5710
161	1106	5723
162	1112	5710
163	1117	5698
164	1124	5690
165	1130	5679
166	1136	5669
167	1141	5655
168	1148	5647
169	1154	5636
170	1160	5624
171	1165	5612
172	1171	5600
173	1177	5589
174	1185	5589
175	1192	5582
176	1199	5578
177	1208	5578
178	1214	5569
179	1220	5557
180	1225	5545
181	1230	5531
182	1236	5519
183	1241	5507
184	1247	5495
185	1252	5481
186	1258	5470
187	1263	5459
188	1269	5446
189	1276	5440
190	1283	5435
191	1288	5424
192	1295	5416
193	1302	5411
194	1308	5400
195	1314	5391
196	1320	5381
197	1325	5370
198	1333	5367
199	1339	5357
200	1345	5347
201	1350	5335
202	1356	5325
203	1361	5314
204	1366	5301
205	1372	5291
206	1380	5289
207	1389	5290
208	1399	5297
209	1405	5288
210	1412	5281
211	1417	5270
212	1423	5259
213	1430	5252
214	1436	5244
215	1442	5237
216	1448	5225
217	1453	5214
218	1459	5206
219	1465	5195
220	1471	5186
221	1478	5183
222	1485	5177
223	1495	5180
224	1501	5171
225	1508	5167
226	1515	5159
227	1520	5149
228	1527	5142
229	1532	5131
230	1538	5122
231	1544	5113
232	1549	5102
233	1555	5092
234	1561	5082
235	1567	5074
236	1573	5066
237	1581	5064
238	1589	5059
239	1597	5057
240	1602	5048
241	1608	5038
242	1614	5029
243	1620	5020
244	1626	5011
245	1632	5003
246	1639	4997
247	1646	4993
248	1653	4986
249	1661	4984
250	1667	4976
251	1674	4971
252	1682	4966
253	1690	4964
254	1698	4963
255	1705	4957
256	1714	4956
257	1721	4951
258	1728	4945
259	1735	4938
260	1741	4931
261	1748	4924
262	1756	4922
263	1764	4920
264	1771	4913
265	1782	4917
266	1801	4945
267	1810	4944
268	1819	4945
269	1828	4944
270	1834	4935
271	1840	4925
272	1846	4916
273	1852	4907
274	1857	4896
275	1863	4889
276	1871	4885
277	1877	4875
278	1884	4870
279	1891	4864
280	1898	4857
281	1906	4853
282	1912	4844
283	1918	4835
284	1923	4825
285	1929	4815
286	1934	4805
287	1939	4795
288	1944	4784
289	1950	4774
290	1955	4764
291	1963	4759
292	1969	4753
293	1975	4743
294	1985	4744
295	1990	4734
296	1996	4725
297	2001	4715
298	2007	4705
299	2012	4695
300	2017	4685
301	2022	4675
302	2028	4666
303	2033	4655
304	2038	4645
305	2044	4636
306	2050	4627
307	2056	4620
308	2064	4615
309	2070	4607
310	2077	4603
311	2083	4595
312	2089	4585
313	2095	4577
314	2100	4567
315	2105	4556
316	2110	4547
317	2116	4538
318	2121	4529
319	2127	4520
320	2133	4513
321	2139	4504
322	2144	4495
323	2150	4485
324	2156	4479
325	2164	4474
326	2170	4466
327	2177	4460
328	2183	4453
329	2189	4444
330	2195	4437
331	2200	4427
332	2205	4417
333	2211	4409
334	2216	4399
335	2221	4390
336	2227	4382
337	2233	4373
338	2239	4365
339	2244	4356
340	2250	4348
341	2256	4341
342	2262	4334
343	2268	4326
344	2276	4321
345	2281	4312
346	2287	4304
347	2292	4294
348	2298	4286
349	2304	4279
350	2310	4271
351	2315	4262
352	2320	4253
353	2325	4243
354	2330	4234
355	2336	4226
356	2341	4217
357	2347	4209
358	2354	4203
359	2360	4196
360	2366	4188
361	2374	4185
362	2380	4177
363	2385	4168
364	2391	4160
365	2397	4152
366	2403	4145
367	2410	4139
368	2415	4131
369	2422	4124
370	2427	4116
371	2433	4108
372	2439	4100
373	2446	4095
374	2453	4088
375	2460	4083
376	2467	4077
377	2475	4074
378	2482	4066
379	2487	4058
380	2493	4050
381	2498	4042
382	2504	4034
383	2509	4025
384	2516	4019
385	2523	4013
386	2528	4005
387	2537	4001
388	2543	3994
389	2549	3987
390	2556	3981
391	2562	3974
392	2571	3971
393	2577	3964
394	2582	3956
395	2589	3948
396	2594	3941
397	2600	3933
398	2605	3925
399	2611	3917
400	2617	3909
401	2622	3901
402	2628	3894
403	2634	3886
404	2640	3879
405	2648	3874
406	2654	3867
407	2661	3861
408	2670	3859
409	2677	3853
410	2687	3851
411	2694	3845
412	2701	3839
413	2707	3832
414	2714	3826
415	2720	3819
416	2728	3815
417	2736	3810
418	2744	3805
419	2751	3799
420	2759	3795
421	2766	3789
422	2774	3784
423	2780	3777
424	2787	3771
425	2794	3764
426	2801	3759
427	2806	3751
428	2813	3744
429	2820	3738
430	2826	3731
431	2834	3726
432	2841	3720
433	2847	3713
434	2856	3710
435	2864	3705
436	2873	3702
437	2881	3697
438	2889	3692
439	2895	3685
440	2901	3677
441	2908	3671
442	2914	3664
443	2921	3658
444	2928	3652
445	2934	3645
446	2940	3637
447	2947	3631
448	2953	3624
449	2962	3621
450	2969	3614
451	2975	3607
452	2981	3599
453	2987	3593
454	2994	3586
455	2999	3578
456	3006	3572
457	3011	3564
458	3017	3556
459	3026	3552
460	3031	3544
461	3039	3539
462	3047	3534
463	3054	3528
464	3060	3521
465	3066	3513
466	3073	3507
467	3078	3499
468	3084	3492
469	3090	3484
470	3094	3476
471	3101	3468
472	3106	3461
473	3112	3453
474	3117	3445
475	3122	3437
476	3129	3430
477	3135	3424
478	3143	3418
479	3148	3411
480	3157	3406
481	3163	3399
482	3170	3393
483	3176	3386
484	3184	3381
485	3191	3375
486	3198	3368
487	3205	3363
488	3212	3356
489	3219	3350
490	3225	3344
491	3232	3337
492	3239	3331
493	3247	3326
494	3254	3319
495	3261	3313
496	3268	3308
497	3275	3301
498	3283	3296
499	3290	3290
500	3299	3285
501	3308	3282
502	3318	3279
503	3325	3272
504	3332	3266
505	3343	3264
506	3352	3260
507	3363	3257
508	3374	3255
509	3388	3255
510	3397	3250
511	3407	3248
512	3418	3245
513	3425	3239
514	3435	3235
515	3442	3228
516	3450	3223
517	3455	3215
518	3461	3208
519	3468	3201
520	3473	3193
521	3479	3186
522	3484	3178
523	3490	3170
524	3495	3162
525	3501	3155
526	3507	3147
527	3512	3140
528	3518	3132
529	3526	3127
530	3532	3120
531	3539	3113
532	3548	3108
533	3554	3102
534	3561	3095
535	3567	3088
536	3572	3080
537	3578	3073
538	3584	3066
539	3592	3060
540	3598	3052
541	3604	3045
542	3611	3039
543	3617	3032
544	3623	3024
545	3630	3018
546	3637	3012
547	3647	3008
548	3653	3001
549	3660	2994
550	3666	2987
551	3672	2980
552	3678	2973
553	3685	2966
554	3691	2960
555	3697	2952
556	3703	2945
557	3710	2939
558	3717	2932
559	3724	2926
560	3732	2920
561	3739	2914
562	3746	2908
563	3752	2900
564	3760	2895
565	3766	2888
566	3776	2883
567	3782	2876
568	3788	2870
569	3795	2863
570	3802	2856
571	3809	2850
572	3816	2844
573	3823	2837
574	3830	2830
575	3837	2824
576	3844	2818
577	3851	2812
578	3858	2805
579	3864	2798
580	3872	2792
581	3879	2786
582	3887	2780
583	3896	2775
584	3905	2770
585	3912	2763
586	3919	2757
587	3929	2753
588	3940	2749
589	3946	2742
590	3953	2736
591	3959	2728
592	3966	2722
593	3972	2715
594	3978	2707
595	3984	2700
596	3990	2693
597	3995	2686
598	4002	2679
599	4007	2671
600	4013	2664
601	4019	2657
602	4025	2650
603	4033	2644
604	4042	2639
605	4049	2632
606	4056	2626
607	4063	2619
608	4069	2612
609	4076	2606
610	4084	2600
611	4091	2594
612	4098	2587
613	4104	2580
614	4110	2573
615	4117	2566
616	4123	2559
617	4130	2552
618	4136	2545
619	4143	2539
620	4150	2533
621	4158	2527
622	4165	2520
623	4171	2513
624	4179	2507
625	4188	2502
626	4196	2496
627	4204	2490
628	4212	2484
629	4221	2479
630	4227	2472
631	4234	2465
632	4240	2458
633	4246	2451
634	4252	2444
635	4259	2437
636	4264	2430
637	4270	2422
638	4275	2415
639	4281	2408
640	4286	2400
641	4292	2393
642	4297	2386
643	4303	2378
644	4309	2372
645	4315	2364
646	4321	2357
647	4330	2352
648	4336	2345
649	4342	2338
650	4347	2330
651	4353	2323
652	4358	2315
653	4363	2308
654	4369	2301
655	4375	2294
656	4380	2287
657	4386	2279
658	4391	2272
659	4397	2265
660	4405	2259
661	4412	2252
662	4418	2245
663	4426	2239
664	4432	2232
665	4438	2225
666	4444	2218
667	4449	2211
668	4455	2204
669	4461	2197
670	4466	2190
671	4472	2183
672	4478	2176
673	4484	2168
674	4489	2161
675	4495	2154
676	4501	2147
677	4508	2141
678	4514	2134
679	4521	2127
680	4528	2121
681	4533	2113
682	4540	2107
683	4545	2100
684	4551	2093
685	4557	2086
686	4563	2078
687	4568	2071
688	4573	2064
689	4579	2057
690	4584	2050
691	4589	2042
692	4597	2036
693	4605	2030
694	4612	2024
695	4621	2018
696	4628	2012
697	4635	2005
698	4642	1999
699	4648	1992
700	4655	1985
701	4662	1979
702	4668	1972
703	4675	1965
704	4681	1959
705	4688	1952
706	4695	1945
707	4703	1939
708	4710	1933
709	4717	1926
710	4723	1920
711	4730	1913
712	4736	1906
713	4745	1900
714	4755	1895
715	4762	1888
716	4768	1882
717	4775	1875
718	4782	1869
719	4789	1862
720	4800	1857
721	4807	1851
722	4815	1844
723	4824	1839
724	4831	1832
725	4837	1825
726	4843	1818
727	4849	1811
728	4854	1804
729	4860	1797
730	4866	1790
731	4872	1783
732	4877	1776
733	4883	1769
734	4888	1762
735	4897	1756
736	4903	1749
737	4909	1742
738	4916	1736
739	4922	1729
740	4928	1722
741	4933	1715
742	4938	1708
743	4944	1701
744	4949	1694
745	4955	1687
746	4960	1680
747	4966	1673
748	4972	1666
749	4977	1659
750	4982	1652
751	4990	1645
752	4996	1638
753	5001	1631
754	5010	1625
755	5016	1619
756	5024	1612
757	5030	1606
758	5036	1599
759	5043	1592
760	5048	1585
761	5055	1578
762	5060	1571
763	5066	1564
764	5071	1557
765	5077	1551
766	5084	1544
767	5090	1537
768	5098	1531
769	5104	1524
770	5111	1518
771	5117	1511
772	5123	1504
773	5130	1497
774	5135	1491
775	5141	1484
776	5148	1477
777	5155	1471
778	5162	1464
779	5172	1458
780	5180	1452
781	5190	1447
782	5199	1440
783	5214	1436
784	5227	1431
785	5235	1425
786	5243	1419
787	5251	1412
788	5258	1406
789	5265	1399
790	5272	1393
791	5281	1387
792	5289	1380
793	5296	1374
794	5306	1368
795	5314	1362
796	5326	1356
797	5338	1351
798	5345	1344
799	5353	1338
800	5359	1331
801	5365	1324
802	5371	1317
803	5377	1310
804	5384	1304
805	5392	1297
806	5401	1291
807	5407	1284
808	5413	1278
809	5419	1271
810	5424	1264
811	5430	1257
812	5436	1250
813	5442	1243
814	5447	1236
815	5453	1229
816	5459	1222
817	5465	1215
818	5470	1209
819	5477	1202
820	5487	1196
821	5492	1189
822	5502	1183
823	5508	1176
824	5515	1169
825	5521	1163
826	5526	1156
827	5532	1149
828	5537	1142
829	5543	1135
830	5549	1128
831	5556	1122
832	5564	1115
833	5573	1109
834	5582	1103
835	5592	1097
836	5604	1091
837	5616	1085
838	5623	1079
839	5632	1072
840	5644	1067
841	5655	1061
842	5671	1056
843	5682	1050
844	5701	1045
845	5712	1039
846	5721	1033
847	5736	1028
848	5745	1021
849	5753	1015
850	5762	1008
851	5769	1002
852	5776	995
853	5783	988
854	5792	982
855	5799	975
856	5806	968
857	5811	961
858	5817	954
859	5824	948
860	5830	941
861	5836	934
862	5843	927
863	5848	920
864	5855	913
865	5860	906
866	5866	899
867	5872	893
868	5879	886
869	5886	879
870	5894	872
871	5899	865
872	5905	859
873	5911	852
874	5916	845
875	5922	838
876	5928	831
877	5934	824
878	5940	817
879	5945	810
880	5951	803
881	5956	796
882	5964	790
883	5970	783
884	5977	776
885	5983	769
886	5992	763
887	5997	756
888	6004	749
889	6010	742
890	6017	736
891	6022	729
892	6028	722
893	6037	715
894	6047	709
895	6056	702
896	6066	696
897	6074	689
898	6080	683
899	6088	676
900	6094	669
901	6100	662
902	6105	655
903	6111	648
904	6116	642
905	6122	635
906	6127	628
907	6134	621
908	6140	614
909	6146	607
910	6152	601
911	6159	594
912	6166	587
913	6173	580
914	6182	574
915	6190	567
916	6198	561
917	6205	554
918	6213	547
919	6222	541
920	6232	534
921	6242	528
922	6254	521
923	6263	515
924	6273	508
925	6284	502
926	6293	495
927	6305	489
928	6313	482
929	6322	475
930	6331	469
931	6339	462
932	6355	456
933	6369	450
934	6378	443
935	6386	436
936	6393	429
937	6399	423
938	6405	416
939	6411	409
940	6416	402
941	6423	395
942	6428	388
943	6434	381
944	6440	374
945	6445	367
946	6451	361
947	6461	354
948	6466	347
949	6472	340
950	6480	333
951	6486	327
952	6492	320
953	6497	313
954	6502	306
955	6508	299
956	6513	292
957	6519	285
958	6525	278
959	6530	272
960	6536	265
961	6542	258
962	6548	251
963	6555	244
964	6562	238
965	6567	231
966	6576	224
967	6582	217
968	6588	210
969	6593	203
970	6599	197
971	6604	190
972	6610	183
973	6615	176
974	6621	169
975	6627	162
976	6632	156
977	6638	149
978	6644	142
979	6650	135
980	6656	128
981	6664	122
982	6671	115
983	6677	108
984	6682	101
985	6689	94
986	6695	88
987	6700	81
988	6707	74
989	6713	67
990	6719	61
991	6724	54
992	6730	47
993	6736	40
994	6741	33
995	6749	27
996	6756	20
997	6761	13
998	6768	6
999	6775	0
