iter	RMSE
396	184.74539
397	184.6317687
398	184.5847007
399	184.4563114
400	184.3944056
401	184.2203199
402	184.1656556
403	184.0420132
404	183.7531186
405	183.6877868
406	183.5022875
407	183.446432
408	183.4017181
409	183.3481618
410	183.2922677
411	183.2301301
412	183.1289186
413	183.0810996
414	183.0539507
415	183.0130168
416	182.975921
417	182.7302939
418	182.6052399
419	182.5576755
420	182.518005
421	182.2861504
422	182.2598621
423	182.200454
424	182.1974565
425	182.1592002
426	182.1543081
427	182.1174801
428	182.0165451
429	181.9828098
430	181.9436084
431	181.9262455
432	181.8667244
433	181.8552579
434	181.7307471
435	181.6951127
436	181.5909519
437	181.4202512
438	181.3723433
439	181.3338
440	181.3143055
441	181.2826981
442	181.1701083
443	180.9973531
444	180.9613088
445	180.8876396
446	180.8521942
447	180.8200704
448	180.7446556
449	180.6415764
450	180.5819502
451	180.5372286
452	180.5104131
453	180.3176656
454	180.2702947
455	180.2617897
456	180.0951385
457	180.0393037
458	180.0184034
459	179.9671889
460	179.9361767
461	179.9017734
462	179.8868474
463	179.8668738
464	179.83696
465	179.7299101
466	179.692917
467	179.6794483
468	179.5231994
469	179.3956769
470	179.3667797
471	179.1951957
472	179.1211212
473	179.1017336
474	179.0505996
475	179.0283193
476	179.0135427
477	178.9641707
478	178.9169091
479	178.8889452
480	178.8618977
481	178.8168734
482	178.7168307
483	178.6059493
484	178.5427842
485	178.4426263
486	178.3076896
487	178.288711
488	178.2609157
489	178.2494317
490	178.2216243
491	178.1625831
492	178.1400915
493	178.1206325
494	178.0940324
495	178.0796559
496	178.0478632
497	178.0007275
498	177.9542704
499	177.933997
500	177.8978822
501	177.8835039
502	177.8633541
503	177.7937042
504	177.7820761
505	177.7419638
506	177.648923
507	177.579949
508	177.5209254
509	177.5129194
510	177.4970475
511	177.3754695
512	177.3275004
513	177.3021991
514	177.2056152
515	177.1809722
516	177.1231945
517	177.0970057
518	177.0733563
519	176.9972296
520	176.9877335
521	176.9703931
522	176.9501409
523	176.9395137
524	176.8517179
525	176.8305165
526	176.8140942
527	176.7558409
528	176.7441655
529	176.7195788
530	176.7088589
531	176.5590702
532	176.4177678
533	176.3200009
534	176.2971155
535	176.2523489
536	176.2302753
537	176.1970955
538	176.117417
539	176.0694288
540	176.0358072
541	176.0198489
542	176.0003786
543	175.9231499
544	175.9018341
545	175.8602751
546	175.8176706
547	175.7622014
548	175.7391066
549	175.7243566
550	175.5806159
551	175.4390666
552	175.3831846
553	175.2895353
554	175.2753676
555	175.2468711
556	175.1499931
557	175.0384453
558	174.9594238
559	174.8341114
560	174.6397631
561	174.5469231
562	174.4885094
563	174.447938
564	174.3301278
565	174.3093905
566	174.2894052
567	174.255715
568	174.2382707
569	174.214941
570	174.1928043
571	174.1791874
572	174.1444682
573	174.1195711
574	174.011674
575	173.9985882
576	173.9100389
577	173.8575417
578	173.7835101
579	173.7648615
580	173.6841747
581	173.5195376
582	173.5079032
583	173.4893342
584	173.4710839
585	173.4273652
586	173.3865804
587	173.2812602
588	173.2302308
589	173.175479
590	173.1461592
591	173.0823838
592	172.9739973
593	172.9625104
594	172.9379921
595	172.8929564
596	172.872594
597	172.8331247
598	172.8190775
599	172.7536459
600	172.7203634
601	172.6992381
602	172.651771
603	172.5455197
604	172.5257397
605	172.3244776
606	172.2444773
607	172.1147463
608	172.097907
609	171.9916473
610	171.9810366
611	171.9612403
612	171.8137167
613	171.7980411
614	171.7533665
615	171.5721685
616	171.4351479
617	171.4278387
618	171.4191617
619	171.3883612
620	171.2678715
621	171.156482
622	171.1184094
623	171.1131345
624	171.0962483
625	170.986373
626	170.9572013
627	170.9427182
628	170.8733772
629	170.864451
630	170.8481233
631	170.7679693
632	170.6665649
633	170.5613828
634	170.4651852
635	170.3681732
636	170.34689
637	170.1794259
638	170.1684391
639	170.146402
640	170.0430943
641	170.0121384
642	169.9935967
643	169.9788033
644	169.9645492
645	169.9613041
646	169.9250057
647	169.8429777
648	169.8011433
649	169.7236195
650	169.7075473
651	169.5865244
652	169.5733252
653	169.4929066
654	169.4452531
655	169.4022195
656	169.3577122
657	169.3244764
658	169.3085988
659	169.2215219
660	169.1277462
661	169.0975945
662	168.9929808
663	168.9001578
664	168.8110509
665	168.7523099
666	168.7149609
667	168.672026
668	168.6094975
669	168.5197526
670	168.505105
671	168.4397669
672	168.3564997
673	168.3416372
674	168.291859
675	168.2432729
676	168.2115116
677	168.1925093
678	168.1328307
679	168.0612851
680	168.0460269
681	167.9902606
682	167.9040095
683	167.8478243
684	167.8326652
685	167.7074673
686	167.6424943
687	167.6050189
688	167.5925236
689	167.5823084
690	167.5724922
691	167.5588414
692	167.5450325
693	167.5324276
694	167.5245443
695	167.4260548
696	167.3420511
697	167.2615673
698	167.208439
699	167.1750694
700	167.1242585
701	167.1054095
702	167.0526111
703	166.955902
704	166.9353496
705	166.8933008
706	166.8583571
707	166.8276381
708	166.7400067
709	166.6749996
710	166.6475291
711	166.6331717
712	166.5240706
713	166.4707035
714	166.3747605
715	166.2961821
716	166.234101
717	166.2033941
718	166.0493719
719	166.0324415
720	165.9553111
721	165.8688978
722	165.7536159
723	165.7215153
724	165.688524
725	165.6352221
726	165.587658
727	165.5632669
728	165.5519732
729	165.5063477
730	165.4123611
731	165.3556522
732	165.3506385
733	165.2883595
734	165.2818139
735	165.2076146
736	165.1369416
737	165.1221143
738	165.0913414
739	165.0228312
740	164.9587039
741	164.9462421
742	164.8859048
743	164.8726999
744	164.8594525
745	164.8012928
746	164.7885684
747	164.7792277
748	164.7664044
749	164.7341333
750	164.7314669
751	164.7169013
752	164.6965964
753	164.6765575
754	164.6653135
755	164.624589
756	164.6008374
757	164.5028474
758	164.4942067
759	164.477396
760	164.4670896
761	164.4419978
762	164.4014784
763	164.3413246
764	164.3332031
765	164.2902927
766	164.2654642
767	164.2562585
768	164.2491685
769	164.2372078
770	164.1978144
771	164.1409203
772	164.1231203
773	164.0700864
774	164.0580224
775	164.0504025
776	164.0435323
777	164.0361153
778	164.0286139
779	163.9433036
780	163.9295892
781	163.9074932
782	163.8833717
783	163.857859
784	163.836864
785	163.7511823
786	163.6849224
787	163.6037595
788	163.5809207
789	163.565847
790	163.4846853
791	163.4597883
792	163.4488045
793	163.4359561
794	163.4123119
795	163.3617724
796	163.2995435
797	163.2899847
798	163.2714961
799	163.2692046
800	163.256924
801	163.219848
802	163.1999477
803	163.1455991
804	163.0819986
805	163.0284359
806	163.0058311
807	162.9868426
808	162.9531523
809	162.8052157
810	162.8001736
811	162.7747667
812	162.6962087
813	162.6205708
814	162.6157799
815	162.5449099
816	162.4526675
817	162.3898626
818	162.3792553
819	162.374685
820	162.2922103
821	162.2901901
822	162.255318
823	162.1808649
824	162.138299
825	162.1260087
826	162.0679023
827	162.0087331
828	161.9549651
829	161.9344173
830	161.9241924
831	161.9114896
832	161.8911342
833	161.8637015
834	161.8125286
835	161.8014084
836	161.7418686
837	161.7332333
838	161.716297
839	161.6625939
840	161.4543804
841	161.436355
842	161.4105074
843	161.3385605
844	161.1458354
845	161.1201028
846	161.0969696
847	161.0423738
848	161.0096009
849	160.967716
850	160.9472501
851	160.9133996
852	160.7193647
853	160.7054983
854	160.6283686
855	160.4356526
856	160.2625305
857	160.2462233
858	160.2288053
859	160.2139974
860	160.2028678
861	160.1893356
862	160.1780216
863	160.1322982
864	160.1142029
865	160.101702
866	160.0905263
867	160.0492306
868	160.0359207
869	159.8738487
870	159.8337022
871	159.8241477
872	159.7887473
873	159.6462393
874	159.5939882
875	159.5819719
876	159.5501171
877	159.5298049
878	159.4637596
879	159.4291727
880	159.4117041
881	159.3675001
882	159.3551957
883	159.3394123
884	159.3325677
885	159.2482829
886	159.2285797
887	159.2220713
888	159.1993973
889	159.1535232
890	159.1341435
891	158.9799755
892	158.9470542
893	158.9246786
894	158.880607
895	158.8557613
896	158.8428421
897	158.7154783
898	158.7007525
899	158.6890319
900	158.6767417
901	158.6704027
902	158.6554777
903	158.586576
904	158.5362589
905	158.5302527
906	158.4871862
907	158.4235319
908	158.4139551
909	158.4081567
910	158.3370113
911	158.3165172
912	158.3078966
913	158.2913311
914	158.2735115
915	158.2679313
916	158.2633638
917	158.2538203
918	158.2424673
919	158.1223937
920	158.1022663
921	158.0953819
922	158.0743657
923	158.0613529
924	157.9275745
925	157.8469236
926	157.8194313
927	157.8105749
928	157.7391681
929	157.7326116
930	157.7041986
931	157.6929712
932	157.6431653
933	157.6176738
934	157.5973687
935	157.5725586
936	157.4921251
937	157.4745314
938	157.4527212
939	157.4002319
940	157.3585853
941	157.324263
942	157.3131378
943	157.3027721
944	157.1349431
945	157.1238906
946	157.1109185
947	156.9508607
948	156.9401336
949	156.9132467
950	156.9071457
951	156.8800318
952	156.8546386
953	156.7917638
954	156.7852665
955	156.7712309
956	156.7394195
957	156.6620421
958	156.6271687
959	156.6071162
960	156.5959131
961	156.5730964
962	156.5434855
963	156.5141945
964	156.3371859
965	156.3254477
966	156.3197208
967	156.2940451
968	156.2787982
969	156.2605814
970	156.212418
971	156.2096891
972	156.1354466
973	156.130372
974	156.1227762
975	156.1008624
976	156.0959802
977	156.0931849
978	156.0272058
979	156.0163721
980	156.0055474
981	155.9759582
982	155.971711
983	155.9655312
984	155.9568296
985	155.8939983
986	155.8898128
987	155.879755
988	155.8757864
989	155.8449123
990	155.7894938
991	155.7795074
992	155.7122305
993	155.6919037
994	155.6463373
995	155.6208965
996	155.5994344
997	155.5893647
998	155.5795671
999	155.551484
